2025-02-01 11:04:04.514 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:12:29.618 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:12:29.621 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:12:29.621 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:12:29.622 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 86, 'Alice': 122, 'Charlie': 76, 'Diana': 135, 'Bob': 85}
2025-02-01 11:12:30.619 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:12:30.623 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:12:30.624 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:30.624 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 86, 'Alice': 122, 'Charlie': 76, 'Diana': 136, 'Bob': 85}
2025-02-01 11:12:31.621 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:12:31.624 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:12:31.625 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:12:31.625 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 86, 'Alice': 123, 'Charlie': 76, 'Diana': 136, 'Bob': 85}
2025-02-01 11:12:32.623 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:12:32.626 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:12:32.627 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:32.627 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 86, 'Alice': 123, 'Charlie': 76, 'Diana': 137, 'Bob': 85}
2025-02-01 11:12:33.625 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:12:33.629 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:12:33.629 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:12:33.630 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 87, 'Alice': 123, 'Charlie': 76, 'Diana': 137, 'Bob': 85}
2025-02-01 11:12:34.628 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:12:34.631 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:12:34.632 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:12:34.632 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 88, 'Alice': 123, 'Charlie': 76, 'Diana': 137, 'Bob': 85}
2025-02-01 11:12:35.630 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:12:35.634 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:12:35.634 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:12:35.635 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 88, 'Alice': 124, 'Charlie': 76, 'Diana': 137, 'Bob': 85}
2025-02-01 11:12:36.632 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:12:36.632 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:12:36.632 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:36.632 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 88, 'Alice': 124, 'Charlie': 76, 'Diana': 138, 'Bob': 85}
2025-02-01 11:12:37.635 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:12:37.635 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:12:37.635 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:37.635 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 88, 'Alice': 124, 'Charlie': 76, 'Diana': 139, 'Bob': 85}
2025-02-01 11:12:38.638 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 11:12:38.642 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 11:12:38.642 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:12:38.642 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 88, 'Alice': 124, 'Charlie': 77, 'Diana': 139, 'Bob': 85}
2025-02-01 11:12:39.641 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:12:39.644 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:12:39.644 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:12:39.645 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 88, 'Alice': 124, 'Charlie': 77, 'Diana': 139, 'Bob': 86}
2025-02-01 11:12:40.642 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:12:40.646 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:12:40.647 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:12:40.647 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 88, 'Alice': 124, 'Charlie': 77, 'Diana': 139, 'Bob': 87}
2025-02-01 11:12:41.645 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:12:41.648 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:12:41.648 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:12:41.648 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 89, 'Alice': 124, 'Charlie': 77, 'Diana': 139, 'Bob': 87}
2025-02-01 11:12:42.646 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:12:42.650 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:12:42.650 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:12:42.650 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 90, 'Alice': 124, 'Charlie': 77, 'Diana': 139, 'Bob': 87}
2025-02-01 11:12:43.648 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:12:43.648 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:12:43.648 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:12:43.653 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 90, 'Alice': 125, 'Charlie': 77, 'Diana': 139, 'Bob': 87}
2025-02-01 11:12:44.650 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:12:44.654 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:12:44.654 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:12:44.655 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 90, 'Alice': 126, 'Charlie': 77, 'Diana': 139, 'Bob': 87}
2025-02-01 11:12:45.651 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:12:45.655 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:12:45.655 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:45.656 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 90, 'Alice': 126, 'Charlie': 77, 'Diana': 140, 'Bob': 87}
2025-02-01 11:12:46.653 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:12:46.657 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:12:46.658 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:12:46.658 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 126, 'Charlie': 77, 'Diana': 140, 'Bob': 87}
2025-02-01 11:12:47.655 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:12:47.659 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:12:47.659 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:12:47.660 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 126, 'Charlie': 78, 'Diana': 140, 'Bob': 87}
2025-02-01 11:12:48.657 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:12:48.657 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:12:48.657 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:12:48.657 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 126, 'Charlie': 78, 'Diana': 140, 'Bob': 88}
2025-02-01 11:12:49.659 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:12:49.663 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:12:49.663 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:12:49.664 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 127, 'Charlie': 78, 'Diana': 140, 'Bob': 88}
2025-02-01 11:12:50.661 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:12:50.661 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:12:50.661 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:50.661 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 127, 'Charlie': 78, 'Diana': 141, 'Bob': 88}
2025-02-01 11:12:51.662 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:12:51.662 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:12:51.662 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:51.662 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 127, 'Charlie': 78, 'Diana': 142, 'Bob': 88}
2025-02-01 11:12:52.665 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:12:52.665 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:12:52.665 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:12:52.665 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 127, 'Charlie': 78, 'Diana': 142, 'Bob': 89}
2025-02-01 11:12:53.667 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:12:53.671 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:12:53.671 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:53.673 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 127, 'Charlie': 78, 'Diana': 143, 'Bob': 89}
2025-02-01 11:12:54.669 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:12:54.673 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:12:54.674 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:54.674 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 127, 'Charlie': 78, 'Diana': 144, 'Bob': 89}
2025-02-01 11:12:55.671 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:12:55.674 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:12:55.676 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:12:55.676 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 128, 'Charlie': 78, 'Diana': 144, 'Bob': 89}
2025-02-01 11:12:56.673 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-01 11:12:56.677 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-01 11:12:56.677 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:12:56.677 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 128, 'Charlie': 79, 'Diana': 144, 'Bob': 89}
2025-02-01 11:12:57.675 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:12:57.680 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:12:57.680 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:57.681 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 128, 'Charlie': 79, 'Diana': 145, 'Bob': 89}
2025-02-01 11:12:58.678 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:12:58.681 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:12:58.681 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:12:58.681 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 128, 'Charlie': 79, 'Diana': 145, 'Bob': 90}
2025-02-01 11:12:59.680 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:12:59.683 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:12:59.684 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:12:59.684 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 128, 'Charlie': 79, 'Diana': 146, 'Bob': 90}
2025-02-01 11:13:00.683 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-01 11:13:00.683 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-01 11:13:00.683 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:00.683 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 129, 'Charlie': 79, 'Diana': 146, 'Bob': 90}
2025-02-01 11:13:01.685 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:13:01.688 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:13:01.689 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:01.689 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 130, 'Charlie': 79, 'Diana': 146, 'Bob': 90}
2025-02-01 11:13:02.686 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 11:13:02.690 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 11:13:02.691 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:13:02.691 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 130, 'Charlie': 80, 'Diana': 146, 'Bob': 90}
2025-02-01 11:13:03.689 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-01 11:13:03.693 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-01 11:13:03.693 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:13:03.694 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 130, 'Charlie': 80, 'Diana': 146, 'Bob': 91}
2025-02-01 11:13:04.692 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:13:04.695 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:13:04.696 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:04.696 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 130, 'Charlie': 80, 'Diana': 147, 'Bob': 91}
2025-02-01 11:13:05.694 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:13:05.697 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:13:05.697 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:05.698 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 130, 'Charlie': 80, 'Diana': 148, 'Bob': 91}
2025-02-01 11:13:06.696 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-02-01 11:13:06.699 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-02-01 11:13:06.700 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:06.700 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 131, 'Charlie': 80, 'Diana': 148, 'Bob': 91}
2025-02-01 11:13:07.697 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-01 11:13:07.701 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-01 11:13:07.701 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:13:07.702 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 131, 'Charlie': 81, 'Diana': 148, 'Bob': 91}
2025-02-01 11:13:08.700 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:13:08.703 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:13:08.703 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:08.704 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 132, 'Charlie': 81, 'Diana': 148, 'Bob': 91}
2025-02-01 11:13:09.701 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:13:09.701 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:13:09.701 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:09.701 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 132, 'Charlie': 81, 'Diana': 149, 'Bob': 91}
2025-02-01 11:13:10.704 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:13:10.707 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:13:10.708 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:10.708 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 133, 'Charlie': 81, 'Diana': 149, 'Bob': 91}
2025-02-01 11:13:11.705 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:13:11.709 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:13:11.709 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:13:11.710 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 133, 'Charlie': 81, 'Diana': 149, 'Bob': 92}
2025-02-01 11:13:12.707 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-01 11:13:12.707 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-01 11:13:12.707 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:13:12.707 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 133, 'Charlie': 81, 'Diana': 149, 'Bob': 93}
2025-02-01 11:13:13.708 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:13:13.708 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:13:13.708 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:13.714 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 133, 'Charlie': 81, 'Diana': 150, 'Bob': 93}
2025-02-01 11:13:14.711 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:13:14.715 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:13:14.715 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:13:14.716 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 133, 'Charlie': 81, 'Diana': 150, 'Bob': 94}
2025-02-01 11:13:15.713 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:13:15.714 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:13:15.714 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:13:15.714 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 133, 'Charlie': 81, 'Diana': 150, 'Bob': 94}
2025-02-01 11:13:16.715 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:13:16.715 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:13:16.715 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:13:16.715 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 133, 'Charlie': 81, 'Diana': 150, 'Bob': 95}
2025-02-01 11:13:17.717 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:13:17.717 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:13:17.717 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:17.717 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 134, 'Charlie': 81, 'Diana': 150, 'Bob': 95}
2025-02-01 11:13:18.719 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-01 11:13:18.719 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-01 11:13:18.719 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:13:18.719 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 134, 'Charlie': 81, 'Diana': 150, 'Bob': 95}
2025-02-01 11:13:19.721 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:13:19.726 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:13:19.726 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:19.726 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 135, 'Charlie': 81, 'Diana': 150, 'Bob': 95}
2025-02-01 11:13:20.723 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:13:20.727 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:13:20.727 | INFO     | __main__:process_message:95 - Message received from author: Bob
